year,index_group,ticker,company_name,industry,eps,total_assets,market_cap,eps_asset,log_assets,log_market_cap
2014,CSI 300,600519.SH,贵州茅台,食品饮料,13.44,65873165224.63,216545660760.0,2.0402845307598455e-10,24.91099699104252,26.101067266355024
2014,CSI 300,601800.SH,中国交建,建筑装饰,0.86,630387888523.0,195756195613.5,1.3642394082395549e-12,27.169601162937184,26.000135821960132
2014,CSI 300,000001.SZ,平安银行,银行,1.73,2186459000000.0,180970333426.08,7.912336796619557e-13,28.41330445619435,25.921598951055238
2014,CSI 300,601390.SH,中国中铁,建筑装饰,0.482,683047239000.0,180136097320.53,7.056612961435307e-13,27.249829858107915,25.916978498365037
2014,CSI 300,600900.SH,长江电力,公用事业,0.717,146994120608.48,176055000000.0,4.8777461100620145e-12,25.713658427064612,25.89406228316661
2014,CSI 300,601186.SH,中国铁建,建筑装饰,0.92,617004015000.0,172769331270.14,1.4910761966435502e-12,27.14814136812398,25.87522319648916
2014,CSI 300,601989.SH,中国重工,国防军工,0.13,206505201831.81,169110935257.86,6.295240935668035e-13,26.053591439499037,25.853820758163174
2014,CSI 300,600999.SH,招商证券,非银金融,0.7224,193408050497.75,164195991404.83,3.735108223989901e-12,25.98806804525102,25.824326620785072
2014,CSI 300,601006.SH,大秦铁路,交通运输,0.95,106334344258.0,158479997294.06,8.934084341508762e-12,25.38985415814648,25.788894222262375
2014,CSI 300,000776.SZ,广发证券,非银金融,0.85,240099775522.6,153605613490.8,3.540194896683656e-12,26.20432040524024,25.75765420315625
2014,CSI 300,000002.SZ,万科A,房地产,1.43,508408755415.65,153089259975.31,2.8126974304974396e-12,26.954551597623354,25.75428698675952
2014,CSI 300,600018.SH,上港集团,交通运输,0.2974,94279500358.48,146088253353.0,3.1544503192018694e-12,25.26952961545087,25.70747675105386
2014,CSI 300,601688.SH,华泰证券,非银金融,0.8011,272226035504.69,137032000000.0,2.942775104206366e-12,26.329898571027265,25.643480312142096
2014,CSI 300,601336.SH,新华保险,非银金融,2.05,643709000000.0,135292011693.18,3.1846688488121183e-12,27.19051259757572,25.630701328940226
2014,CSI 300,600485.SH,*ST信威,计算机,0.6732,14215496595.23,126744249599.7,4.735676981034147e-11,23.377598516031508,25.565437110338838
2014,CSI 300,600011.SH,华能国际,公用事业,0.75,272164949588.0,125126211827.6,2.755681806696053e-12,26.329674151745465,25.552588759470762
2014,CSI 300,000562.SZ,宏源证券,银行,0.0,0.0,121158454126.0,,,25.520365064077204
2014,CSI 300,600015.SH,华夏银行,银行,2.02,1851628000000.0,119856501631.14,1.0909318718446686e-12,28.24708636804579,25.50956104442502
2014,CSI 300,601633.SH,长城汽车,汽车,2.6431,61345252123.45,119427518211.06,4.308564898683727e-11,24.839783615107756,25.50597548213
2014,CSI 300,600585.SH,海螺水泥,建筑材料,2.07,102253097283.0,118095941824.92,2.0243885564375428e-11,25.350716922686836,25.4947631973656
2014,CSI 300,000725.SZ,京东方A,电子,0.087,136240283477.0,116894881315.55,6.385776495737201e-13,25.63768595401653,25.484540917601347
2014,CSI 300,600048.SH,保利发展,房地产,1.14,365765643330.35,116095841192.14,3.116749811765075e-12,26.625258646486625,25.477681904096873
2014,CSI 300,601901.SH,方正证券,非银金融,0.2637,86923857305.14,115990308655.55,3.033689578159192e-12,25.188298368997703,25.476772478489764
2014,CSI 300,000333.SZ,美的集团,家用电器,2.49,120292088160.0,115681784471.68,2.0699615727744802e-11,25.513188690183213,25.47410902116873
2014,CSI 300,600019.SH,宝钢股份,钢铁,0.35,228652514012.36,115461892428.24,1.5307069835282042e-12,26.155469282014565,25.472206376781273
2014,CSI 300,601169.SH,北京银行,银行,1.48,1524437000000.0,115422892515.71,9.708502220819883e-13,28.05264627749622,25.471868546699394
2014,CSI 300,000651.SZ,格力电器,家用电器,4.71,156230948479.88,111651965095.68,3.014767589794522e-11,25.77460118840012,25.438652415576392
2014,CSI 300,600050.SH,中国联通,通信,0.1878,547124568845.0,104923152155.25,3.432490710414498e-13,27.027942344419692,25.376494034910202
2014,CSI 300,601766.SH,中国中车,机械设备,0.39,150565009806.0,91819284867.2,2.5902432477672416e-12,25.73766078671183,25.243088187316335
2014,CSI 300,601727.SH,上海电气,电力设备,0.1992,143550564000.0,90954241644.387,1.3876643494065268e-12,25.689953172450384,25.23362237792463
2014,CSI 300,601299.SH,中国北车,汽车,0.48,149152280000.0,90612480670.536,3.2181874792661567e-12,25.728233634414533,25.229857796253324
2014,CSI 300,002415.SZ,海康威视,计算机,1.17,21290520311.29,89842795407.28,5.495403507727187e-11,23.781527754787078,25.221327262289677
2014,CSI 300,601111.SH,中国国航,交通运输,0.31,209642869000.0,89381022736.599,1.4787051974565373e-12,26.06867129615212,25.21617422295281
2014,CSI 300,601618.SH,中国中冶,建筑装饰,0.21,325978479000.0,87850252086.6,6.442143071659648e-13,26.510097200796586,25.198899521087068
2014,CSI 300,600887.SH,伊利股份,食品饮料,1.35,39494298817.03,87732942674.79,3.4182148827462614e-11,24.399422164690293,25.197563294924603
2014,CSI 300,600795.SH,国电电力,公用事业,0.348,246253096773.7,87149915639.24,1.4131801977694626e-12,26.2296256926503,25.19089564091702
2014,CSI 300,002304.SZ,洋河股份,食品饮料,4.19,28757723213.55,85091001000.0,1.4569999053422163e-10,24.08217220162903,25.166987120753255
2014,CSI 300,600023.SH,浙能电力,公用事业,0.5,104188797236.57,84871737314.79,4.798980439947926e-12,25.369470448360786,25.164406981023536
2014,CSI 300,000858.SZ,五粮液,食品饮料,1.537,46408870652.85,81613284480.0,3.311866844373667e-11,24.56075645576961,25.12525788566599
2014,CSI 300,002594.SZ,比亚迪,汽车,0.18,94008855000.0,81459267117.5,1.914713246959555e-12,25.266654816907334,25.123368942287268
2014,CSI 300,601669.SH,中国电建,建筑装饰,0.4986,286756739034.43,80928000000.0,1.738755998128904e-12,26.381900094107568,25.116825707433964
2014,CSI 300,601808.SH,中海油服,石油石化,1.57,86874307141.0,80719779467.785,1.8072086577356362e-11,25.187728165444167,25.114249480923924
2014,CSI 300,000783.SZ,长江证券,非银金融,0.36,67922830882.1,79768306343.96,5.300132449203798e-12,24.941638057734934,25.102392098902296
2014,CSI 300,601898.SH,中煤能源,煤炭,0.06,242706302000.0,79076411718.337,2.472123694587873e-13,26.215117915555282,25.093680458882172
2014,CSI 300,601377.SH,兴业证券,非银金融,0.3426,73487540375.97,78624000000.0,4.662014788455598e-12,25.020381710101,25.08794283328518
2014,CSI 300,600886.SH,国投电力,公用事业,0.8247,172617316036.42,77632107089.68,4.777620339236412e-12,25.87434293522416,25.075246929719846
2014,CSI 300,600031.SH,三一重工,机械设备,0.093,63009445000.0,76012710289.26,1.475969197951196e-12,24.866550472735888,25.054166403897742
2014,CSI 300,000625.SZ,长安汽车,汽车,1.62,69687352890.82,74286401067.042,2.324668584467648e-11,24.96728468761487,25.031193744557093
2014,CSI 300,601600.SH,中国铝业,有色金属,-1.2,192631971000.0,71047744420.102,-6.2294955181660885e-12,25.98404731941921,24.98661794461124
2014,CSI 300,000895.SZ,双汇发展,食品饮料,1.8358,21982434237.27,69428250034.4,8.351213428799904e-11,23.81350952761828,24.96355968264672
2014,CSI 300,600705.SH,中航产融,非银金融,0.5,108433185716.26,66777975127.38,4.6111344667891925e-12,25.409400020394184,24.924639149459534
2014,CSI 300,601225.SH,陕西煤业,煤炭,0.1,90021457339.17,66500000000.0,1.1108462688315996e-12,25.22331389374003,24.92046778460822
2014,CSI 300,002024.SZ,ST易购,商贸零售,0.12,82193729000.0,66447388350.0,1.4599653946835774e-12,25.13234484656064,24.919676318850232
2014,CSI 300,000538.SZ,云南白药,医药生物,2.41,16341340193.5,65764392191.7,1.474787239885387e-10,23.516963942200924,24.909344376700215
2014,CSI 300,600010.SH,包钢股份,钢铁,0.0125,103666163445.74,65301142780.32,1.2057936345394547e-13,25.364441606224595,24.902275373539982
2014,CSI 300,601899.SH,紫金矿业,有色金属,0.11,75159587648.0,63429053958.14,1.4635524680519866e-12,25.042879525154113,24.87318785774254
2014,CSI 300,600369.SH,西南证券,非银金融,0.49,58202555187.69,62914741186.98,8.418874367626325e-12,24.787195094288627,24.865046332288486
2014,CSI 300,600111.SH,北方稀土,有色金属,0.265,17086200820.2,62682498720.0,1.550959179214997e-11,23.561537005100856,24.86134811834929
2014,CSI 300,000024.SZ,招商地产,房地产,1.6552,151692365118.58,62538212165.992,1.091155773532905e-11,25.745120393218144,24.859043601519073
2014,CSI 300,002252.SZ,上海莱士,医药生物,0.45,9379458963.86,61586058049.1,4.797718095829357e-11,22.96178791854194,24.843701351497547
2014,CSI 300,000728.SZ,国元证券,非银金融,0.7,53143320198.27,61220997000.0,1.3171928238363764e-11,24.696258255534588,24.837756055858677
2014,CSI 300,601555.SH,东吴证券,非银金融,0.49,57461111012.63,60534000000.0,8.527506540768027e-12,24.77437422572013,24.826471027600707
2014,CSI 300,603288.SH,海天味业,食品饮料,1.4,11000594566.17,60068021000.0,1.2726584836654226e-10,23.121215159754055,24.818743440368166
2014,CSI 300,000069.SZ,华侨城A,房地产,0.6566,94875367925.37,59988577456.5,6.920658273667921e-12,25.27582995065595,24.817420005319754
2014,CSI 300,600663.SH,陆家嘴,房地产,0.8575,45620746622.93,59088590360.8,1.879627282489501e-11,24.54362841980047,24.802303686219812
2014,CSI 300,000063.SZ,中兴通讯,通信,0.77,106214196000.0,59075454762.732,7.24950175210101e-12,25.388723609137287,24.802081358047
2014,CSI 300,601018.SH,宁波港,交通运输,0.22,44908614000.0,58880000000.0,4.898837447978243e-12,24.527895461846377,24.798767311367033
2014,CSI 300,600027.SH,华电国际,公用事业,0.736,188264582000.0,58842177076.218,3.909391730410556e-12,25.961114161449853,24.79812473193089
2014,CSI 300,600208.SH,衢州发展,房地产,0.17,70849233162.2,58800212146.44,2.3994613972858023e-12,24.983819979625796,24.79741129977714
2014,CSI 300,600340.SH,华夏幸福,房地产,2.67,113964189090.04,57677555574.0,2.342841221719663e-11,25.459150105202372,24.778133949933547
2014,CSI 300,600690.SH,海尔智家,家用电器,1.74,75006457051.45,56532556087.04,2.3198002790699245e-11,25.040840040796176,24.758082523081217
2014,CSI 300,600893.SH,航发动力,国防军工,0.5,43975990176.64,56434895000.0,1.136984063330084e-11,24.50690964412472,24.756353509804736
2014,CSI 300,600276.SH,恒瑞医药,医药生物,1.01,9086860884.26,56369650593.76,1.1114949517379463e-10,22.930095348228026,24.755196740577542
2014,CSI 300,600600.SH,青岛啤酒,食品饮料,1.473,27003913126.0,56257079539.07,5.4547649932326334e-11,24.01924762304191,24.753197728583782
2014,CSI 300,600115.SH,中国东航,交通运输,0.2696,163542000000.0,56237308773.316,1.6485061941275024e-12,25.820335675029458,24.752846230766796
2014,CSI 300,600109.SH,国金证券,非银金融,0.323,26280755088.65,56141445744.9,1.2290362240752193e-11,23.99210276259488,24.751140160040542
2014,CSI 300,000338.SZ,潍柴动力,汽车,2.51,120411751686.07,53835458410.55,2.0845141482069915e-11,25.514182970424066,24.709198165280466
2014,CSI 300,600362.SH,江西铜业,有色金属,0.82,95322374877.0,52824983055.222,8.602387435878445e-12,25.28053040364837,24.690250079676535
2014,CSI 300,600383.SH,金地集团,房地产,0.89,124667406137.16,51247598215.52,7.138995087623909e-12,25.54891527725674,24.659934589779358
2014,CSI 300,002142.SZ,宁波银行,银行,1.89,554112618000.0,51119800747.73,3.410858981738618e-12,27.04063378462324,24.657437749271985
2014,CSI 300,000157.SZ,中联重科,机械设备,0.08,93757955793.25,50975143361.776,8.53260924079997e-13,25.26398235999104,24.654603965796817
2014,CSI 300,600150.SH,中国船舶,国防军工,0.03,51785329025.54,50797414662.28,5.793146546429068e-13,24.67037272265134,24.651111297760977
2014,CSI 300,000768.SZ,中航西飞,国防军工,0.1326,34046919009.87,50263625600.46,3.894625530185566e-12,24.251005381156354,24.64054750335745
2014,CSI 300,600188.SH,兖矿能源,煤炭,0.457,131135198000.0,49162944162.56,3.484952987221631e-12,25.599494673755956,24.618406009243948
2014,CSI 300,600196.SH,复星医药,医药生物,0.92,35336277255.96,49141775689.732,2.6035566603010738e-11,24.288175957484476,24.61797533870876
2014,CSI 300,600372.SH,中航机载,国防军工,0.34,14487541068.4,48711221753.22,2.3468440806811776e-11,23.39655488035546,24.609175266635077
2014,CSI 300,600309.SH,万华化学,基础化工,1.12,41592085628.73,47095650201.6,2.6928199994528594e-11,24.451175736804558,24.575446481296392
2014,CSI 300,000039.SZ,中集集团,机械设备,0.93,87776181000.0,46622756239.682,1.0595129446335789e-11,25.198056013766557,24.56535459020672
2014,CSI 300,601117.SH,中国化学,建筑装饰,0.64,81400323074.6,46616850000.0,7.86237665682809e-12,25.12264507892246,24.565227900703665
2014,CSI 300,600583.SH,海油工程,石油石化,0.97,31147771147.06,46556866044.0,3.1141875141571954e-11,24.162008527358573,24.563940328052624
2014,CSI 300,601866.SH,中远海发,交通运输,0.0908,53541150888.4,46434373356.5,1.695891823268079e-12,24.703716370668623,24.561305827014948
2014,CSI 300,600674.SH,川投能源,公用事业,1.6573,21483076003.2,45628186075.2,7.714444615627379e-11,23.790531299462977,24.543791478196148
2014,CSI 300,600398.SH,海澜之家,纺织服饰,0.54,18530432040.44,45376855032.4,2.914125255264032e-11,23.64268019269988,24.538268010952518
2014,CSI 300,002673.SZ,西部证券,非银金融,0.55,28915252876.0,44940000000.0,1.9021102888451876e-11,24.087635074013768,24.528594103703593
2014,CSI 300,600029.SH,南方航空,交通运输,0.18,189697000000.0,44372682581.285,9.488816375588438e-13,25.96869389931847,24.515889859857957
2014,CSI 300,600832.SH,东方明珠,传媒,0.369,17625866352.17,44098874656.16,2.0935141151491302e-11,23.59263333916974,24.509700101072713
2014,CSI 300,600256.SH,广汇能源,石油石化,0.3137,37636264252.2,43651110358.24,8.335046164462588e-12,24.35123389732784,24.499494556668854
2014,CSI 300,601009.SH,南京银行,银行,1.89,573150181000.0,43494871292.1,3.2975650408108304e-12,27.074413615306035,24.495908866759105
2014,CSI 300,000898.SZ,鞍钢股份,钢铁,0.128,91291000000.0,43469661562.65,1.4021097369948845e-12,25.237318043565715,24.4953290963785
2014,CSI 300,601888.SH,中国中免,商贸零售,1.5061,14700790200.05,43344957076.8,1.0245027508758526e-10,23.41116708439179,24.49245620299775
2014,CSI 300,600068.SH,葛洲坝,建筑装饰,0.529,104900254980.52,42962573253.96,5.042885740346727e-12,25.376275783046566,24.483595184188353
2014,CSI 300,601158.SH,重庆水务,环保,0.3,20570917509.41,42720000000.0,1.458369564035087e-11,23.747144143865928,24.47793303159835
2014,CSI 300,601992.SH,金隅集团,建筑材料,0.52,115684970676.67,42645679371.385,4.494965914400042e-12,25.47413656363038,24.476191801447314
2014,CSI 300,600535.SH,天士力,医药生物,1.32,12921349038.32,42449833079.4,1.0215651601743459e-10,23.28214674458068,24.471588817526424
2014,CSI 300,601607.SH,上海医药,医药生物,0.9636,64340558156.78,42303112088.732,1.4976556430424112e-11,24.887456033832812,24.468126492130004
2014,CSI 300,600637.SH,东方明珠,传媒,2.0697,6509198226.49,42188322521.0,3.1796542799650745e-10,22.59648212528864,24.465409302183176
2014,CSI 300,600221.SH,海航控股,交通运输,0.213,121982041000.0,41640647778.037,1.7461586824899903e-12,25.527139665925926,24.45234263720131
2014,CSI 300,000709.SZ,河钢股份,钢铁,0.066,170368205305.32,40669268073.16,3.8739622737540835e-13,25.861227845348008,24.42873855997776
2014,CSI 300,002500.SZ,山西证券,非银金融,0.23,27497401886.0,40299602448.0,8.364426608504493e-12,24.03735736028299,24.419607441036494
2014,CSI 300,000750.SZ,国海证券,非银金融,0.3,26420068973.31,40177183267.85,1.135500442118698e-11,23.9973897466848,24.416565091034915
2014,CSI 300,600089.SH,特变电工,综合,0.524,59291711243.58,40112855032.68,8.837660256546193e-12,24.805735356512294,24.414962694266993
2014,CSI 300,600741.SH,华域汽车,汽车,1.725,63241573546.47,39987938709.0,2.727636115398785e-11,24.870227731117122,24.41184371331535
2014,CSI 300,601179.SH,中国西电,电力设备,0.133,30905154907.27,39828105875.04,4.303489188100256e-12,24.15418883241428,24.407838677775434
2014,CSI 300,000686.SZ,东北证券,非银金融,0.54,34655899160.96,39104177319.36,1.5581762789993114e-11,24.268733798047,24.38949513504336
2014,CSI 300,600170.SH,上海建工,建筑装饰,0.48,117065803049.79,38448024408.19,4.1002580385994376e-12,25.486002032874723,24.372573150776724
2014,CSI 300,600875.SH,东方电气,电力设备,0.64,85230169494.86,38166827708.0,7.509078109232162e-12,25.168621310154695,24.365232590687274
2014,CSI 300,600688.SH,上海石化,石油石化,-0.066,31145983000.0,37889268475.5,-2.1190533623549464e-12,24.161951117202932,24.35793375525848
2014,CSI 300,600009.SH,上海机场,交通运输,1.09,23015062459.56,37806924749.76,4.736028858992888e-11,23.859414728075066,24.355758117231996
2014,CSI 300,603993.SH,洛阳钼业,有色金属,0.36,28054876371.91,37598369445.49,1.2831993811972407e-11,24.057428299506594,24.3502265205905
2014,CSI 300,300070.SZ,碧水源,环保,0.88,10535594467.28,37477459104.0,8.352637364061259e-11,23.078025310449206,24.34700549863542
2014,CSI 300,002241.SZ,歌尔股份,电子,1.09,17757736753.65,37443330819.07,6.138169605290251e-11,23.60008713134767,24.346094448783287
2014,CSI 300,000402.SZ,金融街,房地产,0.97,87587439628.34,36853505753.31,1.1074647279518655e-11,25.19590344137027,24.33021658683167
2014,CSI 300,000100.SZ,TCL科技,电子,0.348,92876886000.0,35919170429.8,3.746895648503977e-12,25.254540646642216,24.304536985174966
2014,CSI 300,002202.SZ,金风科技,电力设备,0.679,45777325707.56,35766198500.539,1.4832670749219084e-11,24.547054733590667,24.300269108375577
2014,CSI 300,600406.SH,国电南瑞,电力设备,0.53,14796671281.34,35341271257.05,3.5818866954784625e-11,23.41766807899669,24.288317275376887
2014,CSI 300,600518.SH,康美药业,医药生物,1.04,27879317009.31,34563791672.76,3.730363981487434e-11,24.051150925024675,24.266072487617734
